Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
TP14,TestPoint_Probe,TestPoint_Keystone_5015_Micro_Mini,152.5,-59.0,0.0,top
TP15,TestPoint_Probe,TestPoint_Keystone_5015_Micro_Mini,157.5,-59.0,0.0,top
TP16,TestPoint_Probe,TestPoint_Keystone_5015_Micro_Mini,162.5,-59.0,0.0,top
TP17,TestPoint_Probe,TestPoint_Keystone_5015_Micro_Mini,167.5,-59.0,0.0,top
TP18,TestPoint_Probe,TestPoint_Keystone_5015_Micro_Mini,172.5,-59.0,0.0,top
TP19,TestPoint_Probe,TestPoint_Keystone_5015_Micro_Mini,177.5,-59.0,0.0,top
TP2,TestPoint_Probe,TestPoint_Keystone_5015_Micro_Mini,142.0,-111.0,0.0,top
TP20,TestPoint_Probe,TestPoint_Keystone_5015_Micro_Mini,182.5,-59.0,0.0,top
TP21,TestPoint_Probe,TestPoint_Keystone_5015_Micro_Mini,158.0,-72.945,90.0,top
TP22,TestPoint_Probe,TestPoint_Keystone_5015_Micro_Mini,158.0,-77.945,90.0,top
TP23,TestPoint_Probe,TestPoint_Keystone_5015_Micro_Mini,158.0,-82.945,90.0,top
TP24,TestPoint_Probe,TestPoint_Keystone_5015_Micro_Mini,158.0,-87.945,90.0,top
TP25,TestPoint_Probe,TestPoint_Keystone_5015_Micro_Mini,158.0,-92.945,90.0,top
TP26,TestPoint_Probe,TestPoint_Keystone_5015_Micro_Mini,158.0,-97.945,90.0,top
TP27,TestPoint_Probe,TestPoint_Keystone_5015_Micro_Mini,158.0,-68.0,90.0,top
TP28,TestPoint_Probe,TestPoint_Keystone_5015_Micro_Mini,158.0,-103.045,90.0,top
TP3,TestPoint_Probe,TestPoint_Keystone_5015_Micro_Mini,147.0,-111.0,0.0,top
TP4,TestPoint_Probe,TestPoint_Keystone_5015_Micro_Mini,152.0,-111.0,0.0,top
TP5,TestPoint_Probe,TestPoint_Keystone_5015_Micro_Mini,157.0,-111.0,0.0,top
TP6,TestPoint_Probe,TestPoint_Keystone_5015_Micro_Mini,162.0,-111.0,0.0,top
TP7,TestPoint_Probe,TestPoint_Keystone_5015_Micro_Mini,167.0,-111.0,0.0,top
TP8,TestPoint_Probe,TestPoint_Keystone_5015_Micro_Mini,172.0,-111.0,0.0,top
TP9,TestPoint_Probe,TestPoint_Keystone_5015_Micro_Mini,177.0,-111.0,0.0,top
U1,HT7533-1,SOT-89-3_Handsoldering,149.0875,-105.5,180.0,top
U2,DRV8212PDSGR,WSON-8-1EP_2x2mm_P0.5mm_EP0.9x1.6mm,149.3,-92.6,0.0,top
U3,CH32V006F8P6,TSSOP-20_4.4x6.5mm_P0.65mm,169.0,-95.3,0.0,top
U4,74LVC2G241,VSSOP-8_2.3x2mm_P0.5mm,176.9625,-81.9,-90.0,top
USB1,TYPE-C-H,TYPE-C-SMD_TYPE-C-6P-073,136.2,-103.75,-90.0,top
